# Note that these R2 values are still unadjusted and need to be adjusted following Peres-Neto (2006). Correction term: 1 - (n-1)/(n-p-1) = 1 - 999/995
# nb.scenario, noise, true.r2, resampled.r2, resampled.uncertainty, bs.r2, bs.sd, bs.ci.lower, bs.ci.upper
70 , 0.05 , 0.02405395 , 0.02489386 , 0.004169509 , 0.0197577 , 0.003698183 , 0.01306816 , 0.02767519 
71 , 0.05 , 0.02483771 , 0.0250755 , 0.003794551 , 0.02808108 , 0.003554541 , 0.02155766 , 0.03535683 
72 , 0.05 , 0.22935 , 0.2276431 , 0.01463091 , 0.2399281 , 0.01287021 , 0.2158043 , 0.2658725 
73 , 0.05 , 0.1804942 , 0.1838855 , 0.01049408 , 0.1811518 , 0.01005816 , 0.1631936 , 0.2013345 
74 , 0.05 , 0.1557894 , 0.1561355 , 0.008096037 , 0.1601386 , 0.00919498 , 0.1420531 , 0.178565 
75 , 0.05 , 0.02223843 , 0.0237808 , 0.003602451 , 0.0250871 , 0.004038666 , 0.01763619 , 0.03308511 
76 , 0.05 , 0.2371931 , 0.2379464 , 0.009709786 , 0.2356232 , 0.01021719 , 0.2147164 , 0.2551105 
77 , 0.05 , 0.0870361 , 0.08899438 , 0.008709257 , 0.09126435 , 0.008799776 , 0.07389518 , 0.1089113 
78 , 0.05 , 0.09999582 , 0.09957737 , 0.007711148 , 0.1227172 , 0.008425823 , 0.1064698 , 0.1398004 
79 , 0.05 , 0.1604825 , 0.16123 , 0.008884262 , 0.1636986 , 0.008939003 , 0.1466745 , 0.1819478 
80 , 0.05 , 0.2414086 , 0.2431168 , 0.01011306 , 0.2486797 , 0.01017447 , 0.2293909 , 0.2689567 
81 , 0.05 , 0.05384473 , 0.05467573 , 0.005765855 , 0.05629496 , 0.006349789 , 0.04426514 , 0.06848022 
82 , 0.05 , 0.06241098 , 0.06255218 , 0.007664757 , 0.05911016 , 0.006661873 , 0.04700227 , 0.07309775 
83 , 0.05 , 0.1323611 , 0.1334406 , 0.01040237 , 0.1336449 , 0.01127354 , 0.1125219 , 0.1545655 
84 , 0.05 , 0.04122031 , 0.04280696 , 0.006399857 , 0.04060645 , 0.005864339 , 0.02982821 , 0.05290263 
85 , 0.05 , 0.2960713 , 0.2971604 , 0.01045265 , 0.2879963 , 0.009913762 , 0.2700434 , 0.3077522 
86 , 0.05 , 0.04616431 , 0.0486919 , 0.005304533 , 0.0533101 , 0.006231359 , 0.04131085 , 0.06595214 
87 , 0.05 , 0.03713708 , 0.03912298 , 0.005876964 , 0.04847448 , 0.006666293 , 0.03608632 , 0.06196511 
88 , 0.05 , 0.2261263 , 0.2270074 , 0.008756066 , 0.2298736 , 0.009114038 , 0.211981 , 0.2468863 
89 , 0.05 , 0.02602286 , 0.02796606 , 0.004872123 , 0.02930264 , 0.004820431 , 0.02010665 , 0.03888564 
90 , 0.05 , 0.269024 , 0.2713866 , 0.009147805 , 0.2794453 , 0.009822428 , 0.2600115 , 0.2980363 
